Column	Data Type
record_id	object
first_name	object
email_address	object
details_complete	int64
consent_16	float64
consent_17	float64
consent_20	object
consent_21	object
econsent_sdoh_complete	int64
msoc_time_startrev	object
msoc_daterev	object
msoc_age	float64
msoc_7rev	float64
msoc_7arev	object
msoc_7brev	object
msoc_7crev	object
msoc_7drev	object
msoc_7erev	float64
msoc_7frev_1	int64
msoc_7frev_2	int64
msoc_7frev_3	int64
msoc_7frev_4	int64
msoc_7frev_5	int64
msoc_7frev_6	int64
msoc_7fgrev	object
msoc_7grev	float64
msoc_live_country0	object
msoc_live_country11	object
msoc_live_country25	object
msoc_live_country35	object
msoc_live_country46	object
msoc_live_country66	object
msoc_live_countryrec	object
msoc_live_state0	object
msoc_live_state11	object
msoc_live_state25	object
msoc_live_state35	object
msoc_live_state46	object
msoc_live_state66	object
msoc_live_staterec	object
msoc_live_city0	object
msoc_live_city11	object
msoc_live_city25	object
msoc_live_city35	object
msoc_live_city46	object
msoc_live_city66	object
msoc_live_cityrec	object
msoc_37rev	float64
msoc_39rev	float64
msoc_38rev	float64
msoc_38arev	object
msoc_38brev	object
msoc_38crev	float64
msoc_ppted_1	int64
msoc_ppted_2	int64
msoc_ppted_3	int64
msoc_ppted_4	int64
msoc_ppted_5	int64
msoc_ppted_6	int64
msoc_ppted_7	int64
msoc_ppted_8	int64
msoc_ppted_9	int64
msoc_pptedqual	float64
msoc_work18	float64
msoc_work_age	float64
msoc_work_age_2_1	int64
msoc_work_age_2_2	int64
msoc_work_age_2_3	int64
msoc_work_age_2_4	int64
msoc_work_age_2_5	int64
msoc_work_age2b	object
msoc_num_job	float64
msoc_longestjob	object
msoc_longestjob_dur	object
msoc_longestjob_detail	object
msoc_20rev	float64
msoc_20arev	float64
msoc_44rev	float64
msoc_lang_spec	object
msoc_21rev	object
msoc_21arev	float64
msoc_21brev	float64
msoc_21crev	float64
msoc_21drev	float64
msoc_21erev	float64
msoc_22rev	object
msoc_22arev	float64
msoc_22brev	float64
msoc_22crev	float64
msoc_22drev	float64
msoc_22erev	float64
msoc_23rev	object
msoc_23arev	float64
msoc_23brev	float64
msoc_23crev	float64
msoc_23drev	float64
msoc_23erev	float64
msoc_24rev	object
msoc_24arev	float64
msoc_24brev	float64
msoc_24crev	float64
msoc_24drev	float64
msoc_24erev	float64
msoc_21frev	float64
msoc_21grev	float64
msoc_21hrev	float64
msoc_21irev	float64
msoc_22frev	float64
msoc_22grev	float64
msoc_22hrev	float64
msoc_22irev	float64
msoc_23frev	float64
msoc_23grev	float64
msoc_23hrev	float64
msoc_23irev	float64
msoc_24frev	float64
msoc_24grev	float64
msoc_24hrev	float64
msoc_24irev	float64
msoc_21jrev	object
msoc_21krev	object
msoc_21lrev	object
msoc_21mrev	object
msoc_21nrev	object
msoc_21orev	object
msoc_22jrev	object
msoc_22krev	object
msoc_22lrev	object
msoc_22mrev	object
msoc_22nrev	object
msoc_22orev	object
msoc_23jrev	object
msoc_23krev	object
msoc_23lrev	object
msoc_23mrev	object
msoc_23nrev	object
msoc_23orev	object
msoc_24jrev	float64
msoc_24krev	float64
msoc_24lrev	float64
msoc_24mrev	float64
msoc_24nrev	float64
msoc_24orev	float64
msoc_21prev	object
msoc_21qrev	object
msoc_21rrev	object
msoc_21srev	object
msoc_22prev	object
msoc_22qrev	object
msoc_22rrev	object
msoc_22srev	object
msoc_23prev	object
msoc_23qrev	object
msoc_23rrev	float64
msoc_23srev	object
msoc_24prev	float64
msoc_24qrev	float64
msoc_24rrev	float64
msoc_24srev	float64
msoc_9rev	float64
msoc_race	object
msoc_10rev	float64
msoc_ethni	object
msoc_10rev_2	float64
msoc_cult	object
msoc_11rev_1	int64
msoc_11rev_2	int64
msoc_11rev_3	int64
msoc_11rev_4	int64
msoc_11rev_5	int64
msoc_11rev_6	int64
msoc_11rev_7	int64
msoc_11rev_8	int64
msoc_cat_other	object
msoc_12rev	float64
msoc_sex_other	object
msoc_13rev	float64
msoc_13arev	object
msoc_14rev	float64
msoc_14arev	object
msoc_15rev	float64
msoc_16rev	float64
msoc_child	float64
msoc_43rev	float64
msoc_8rev	float64
msoc_8arev	float64
msoc_contact	float64
msoc_household_0	float64
msoc_household_1	float64
msoc_household_2	float64
msoc_household_3	float64
msoc_household_4	float64
msoc_household_5	float64
msoc_household_6	float64
msoc_household_7_1	int64
msoc_household_7_2	int64
msoc_household_7_3	int64
msoc_household_7_4	int64
msoc_household_7_5	int64
msoc_household_7_6	int64
msoc_household_7_7	int64
msoc_household_7_12	int64
msoc_household_7_13	int64
msoc_household_7_14	int64
msoc_household_8_1	int64
msoc_household_8_2	int64
msoc_household_8_3	int64
msoc_household_8_4	int64
msoc_household_8_5	int64
msoc_household_8_6	int64
msoc_household_8_7	int64
msoc_household_8_8	int64
msoc_household_8_9	int64
msoc_household_8_10	int64
msoc_household_8_12	int64
msoc_household_8_13	int64
msoc_household_8_14	int64
msoc_household_9_1	int64
msoc_household_9_2	int64
msoc_household_9_3	int64
msoc_household_9_4	int64
msoc_household_9_5	int64
msoc_household_9_6	int64
msoc_household_9_7	int64
msoc_household_9_8	int64
msoc_household_9_9	int64
msoc_household_9_10	int64
msoc_household_9_12	int64
msoc_household_9_13	int64
msoc_household_9_14	int64
msoc_household_10_1	int64
msoc_household_10_2	int64
msoc_household_10_3	int64
msoc_household_10_4	int64
msoc_household_10_5	int64
msoc_household_10_6	int64
msoc_household_10_7	int64
msoc_household_10_8	int64
msoc_household_10_9	int64
msoc_household_10_10	int64
msoc_household_10_11	int64
msoc_household_10_12	int64
msoc_household_10_13	int64
msoc_household_10_14	int64
msoc_household_11_1	int64
msoc_household_11_2	int64
msoc_household_11_3	int64
msoc_household_11_4	int64
msoc_household_11_5	int64
msoc_household_11_6	int64
msoc_household_11_7	int64
msoc_household_11_8	int64
msoc_household_11_9	int64
msoc_household_11_10	int64
msoc_household_11_11	int64
msoc_household_11_12	int64
msoc_household_11_13	int64
msoc_household_11_14	int64
msoc_household_12_1	int64
msoc_household_12_2	int64
msoc_household_12_3	int64
msoc_household_12_4	int64
msoc_household_12_5	int64
msoc_household_12_6	int64
msoc_household_12_7	int64
msoc_household_12_8	int64
msoc_household_12_9	int64
msoc_household_12_10	int64
msoc_household_12_11	int64
msoc_household_12_12	int64
msoc_household_12_13	int64
msoc_household_12_14	int64
msoc_household_13_1	int64
msoc_household_13_2	int64
msoc_household_13_3	int64
msoc_household_13_4	int64
msoc_household_13_5	int64
msoc_household_13_6	int64
msoc_household_13_7	int64
msoc_household_13_8	int64
msoc_household_13_9	int64
msoc_household_13_10	int64
msoc_household_13_11	int64
msoc_household_13_12	int64
msoc_household_13_13	int64
msoc_household_13_14	int64
msoc_1arev	float64
msoc_1arevyears	float64
msoc_1rev_1	int64
msoc_1rev_2	int64
msoc_1rev_3	int64
msoc_1rev_4	int64
msoc_1rev_5	int64
msoc_1rev_6	int64
msoc_1rev_7	int64
msoc_1rev_8	int64
msoc_1rev_9	int64
msoc_2rev	object
msoc_2rev_des	object
msoc_3rev	float64
msoc_4rev	float64
msoc_4arevyears	float64
msoc_4arev_1	int64
msoc_4arev_2	int64
msoc_4arev_3	int64
msoc_4arev_4	int64
msoc_4arev_5	int64
msoc_4arev_6	int64
msoc_4arev_7	int64
msoc_4arev_8	int64
msoc_4arev_9	int64
msoc_5rev	object
msoc_5rev_des	object
msoc_6rev	float64
msoc_35rev	float64
msoc_35arev	object
msoc_36rev	float64
msoc_elec_0	float64
msoc_elec_11	float64
msoc_elec_25	float64
msoc_elec_35	float64
msoc_elec_46	float64
msoc_elec_66	float64
msoc_elec_rec	float64
msoc_rad_0	float64
msoc_rad_11	float64
msoc_rad_25	float64
msoc_rad_35	float64
msoc_rad_46	float64
msoc_rad_66	float64
msoc_rad_rec	float64
msoc_tv_0	float64
msoc_tv_11	float64
msoc_tv_25	float64
msoc_tv_35	float64
msoc_tv_46	float64
msoc_tv_66	float64
msoc_tv_rec	float64
msoc_ref_0	float64
msoc_ref_11	float64
msoc_ref_25	float64
msoc_ref_35	float64
msoc_ref_46	float64
msoc_ref_66	float64
msoc_ref_rec	float64
msoc_wash_0	float64
msoc_wash_11	float64
msoc_wash_25	float64
msoc_wash_35	float64
msoc_wash_46	float64
msoc_wash_66	float64
msoc_wash_rec	float64
msoc_comp_0	float64
msoc_comp_11	float64
msoc_comp_25	float64
msoc_comp_35	float64
msoc_comp_46	float64
msoc_comp_66	float64
msoc_comp_rec	float64
msoc_line_0	float64
msoc_line_11	float64
msoc_line_25	float64
msoc_line_35	float64
msoc_line_46	float64
msoc_line_66	float64
msoc_line_rec	float64
msoc_runn_0	float64
msoc_runn_11	float64
msoc_runn_25	float64
msoc_runn_35	float64
msoc_runn_46	float64
msoc_runn_66	float64
msoc_runn_rec	float64
msoc_wat_0	float64
msoc_wat_11	float64
msoc_wat_25	float64
msoc_wat_35	float64
msoc_wat_46	float64
msoc_wat_66	float64
msoc_wat_rec	float64
msoc_bath_0	float64
msoc_bath_11	float64
msoc_bath_25	float64
msoc_bath_35	float64
msoc_bath_46	float64
msoc_bath_66	float64
msoc_bath_rec	float64
msoc_car_0	float64
msoc_car_11	float64
msoc_car_25	float64
msoc_car_35	float64
msoc_car_46	float64
msoc_car_66	float64
msoc_car_rec	float64
msoc_inter_0	float64
msoc_inter_11	float64
msoc_inter_25	float64
msoc_inter_35	float64
msoc_inter_46	float64
msoc_inter_66	float64
msoc_inter_rec	float64
msoc_sound_0	float64
msoc_sound_11	float64
msoc_sound_25	float64
msoc_sound_35	float64
msoc_sound_46	float64
msoc_sound_66	float64
msoc_sound_rec	float64
msoc_smrt_0	float64
msoc_smrt_11	float64
msoc_smrt_25	float64
msoc_smrt_35	float64
msoc_smrt_46	float64
msoc_smrt_66	float64
msoc_smrt_rec	float64
msoc_bedr_0	float64
msoc_bedr_11	float64
msoc_bedr_25	float64
msoc_bedr_35	float64
msoc_bedr_46	float64
msoc_bedr_66	float64
msoc_bedr_rec	float64
msoc_ob1_0	object
msoc_ob1_11	object
msoc_ob1_25	object
msoc_ob1_35	object
msoc_ob1_46	object
msoc_ob1_66	object
msoc_ob1_rec	object
msoc_ob2_0	object
msoc_ob2_11	object
msoc_ob2_25	object
msoc_ob2_35	object
msoc_ob2_46	object
msoc_ob2_66	object
msoc_ob2_rec	object
msoc_ob3_0	object
msoc_ob3_11	object
msoc_ob3_25	object
msoc_ob3_35	object
msoc_ob3_46	object
msoc_ob3_66	object
msoc_ob3_rec	object
msoc_ob4_0	object
msoc_ob4_11	object
msoc_ob4_25	object
msoc_ob4_35	object
msoc_ob4_46	object
msoc_ob4_66	object
msoc_ob4_rec	object
msoc_ob5_0	object
msoc_ob5_11	object
msoc_ob5_25	object
msoc_ob5_35	object
msoc_ob5_46	object
msoc_ob5_66	object
msoc_ob5_rec	object
msoc_bas	float64
msoc_bas_0	float64
msoc_bas_11	float64
msoc_bas_25	float64
msoc_bas_35	float64
msoc_bas_46	float64
msoc_bas_66	float64
msoc_bas_rec	float64
msoc_fin	float64
msoc_fin_0	float64
msoc_fin_11	float64
msoc_fin_25	float64
msoc_fin_35	float64
msoc_fin_46	float64
msoc_fin_66	float64
msoc_fin_rec	float64
msoc_care	float64
msoc_care_0	float64
msoc_care_11	float64
msoc_care_25	float64
msoc_care_35	float64
msoc_care_46	float64
msoc_care_66	float64
msoc_care_rec	float64
msoc_eat	float64
msoc_eat_0	float64
msoc_eat_11	float64
msoc_eat_25	float64
msoc_eat_35	float64
msoc_eat_46	float64
msoc_eat_66	float64
msoc_eat_rec	float64
msoc_bal	float64
msoc_bal_0	float64
msoc_bal_11	float64
msoc_bal_25	float64
msoc_bal_35	float64
msoc_bal_46	float64
msoc_bal_66	float64
msoc_bal_rec	float64
msoc_ladder_0	float64
msoc_ladder_11	float64
msoc_ladder_25	float64
msoc_ladder_35	float64
msoc_ladder_46	float64
msoc_ladder_66	float64
msoc_ladder_rec	float64
msoc_74rev	float64
msoc_74arev	object
msoc_75rev_1	int64
msoc_75rev_2	int64
msoc_75rev_3	int64
msoc_75rev_4	int64
msoc_75rev_5	int64
msoc_75rev_6	int64
msoc_75rev_7	int64
msoc_75rev_8	int64
msoc_75rev_9	int64
msoc_75rev_10	int64
msoc_75rev_11	int64
msoc_75rev_12	int64
msoc_75reva	object
msoc_76rev	float64
msoc_76arev	float64
msoc_76brev	float64
msoc_77rev	float64
msoc_79rev	float64
msoc_80rev	float64
msoc_81rev	float64
msoc_81arev	float64
msoc_82rev	float64
msoc_82arev_1	int64
msoc_82arev_2	int64
msoc_82arev_3	int64
msoc_82arev_4	int64
msoc_82arev_5	int64
msoc_82arev_6	int64
msoc_82arev_7	int64
msoc_82arev_8	int64
msoc_82arev_9	int64
msoc_82arev_10	int64
msoc_82brev	object
msoc_83rev	float64
msoc_84rev_1	int64
msoc_84rev_2	int64
msoc_84rev_3	int64
msoc_84rev_4	int64
msoc_insur_type_1	int64
msoc_insur_type_2	int64
msoc_insur_type_3	int64
msoc_insur_type_4	int64
msoc_insur_type_5	int64
msoc_insur_type_6	int64
msoc_insur_type_7	int64
msoc_insur_type_8	int64
msoc_87rev	float64
msoc_91rev	float64
msoc_doc_why_1	int64
msoc_doc_why_2	int64
msoc_doc_why_3	int64
msoc_doc_why_4	int64
msoc_doc_why_5	int64
msoc_doc_why_6	int64
msoc_doc_why_7	int64
msoc_doc_why_8	int64
msoc_doc_why_spec	object
msoc_25rev	float64
msoc_27rev	float64
msoc_30rev	float64
msoc_31rev	float64
msoc_31rev_2	float64
msoc_31rev_3	float64
msoc_32rev	float64
msoc_33rev	float64
msoc_34rev	float64
msoc_hit	float64
msoc_hit_period_1	int64
msoc_hit_period_2	int64
msoc_hit_period_3	int64
msoc_hit_period_4	int64
msoc_hit_period_5	int64
msoc_hit_period_6	int64
msoc_hit_period_7	int64
msoc_hit_relat_1	int64
msoc_hit_relat_2	int64
msoc_hit_relat_3	int64
msoc_hit_relat_4	int64
msoc_hit_relat_5	int64
msoc_hit_relat_6	int64
msoc_hit_relat_7	int64
msoc_hit_relat_8	int64
msoc_hit_relat_s	object
msoc_att	float64
msoc_att_period_1	int64
msoc_att_period_2	int64
msoc_att_period_3	int64
msoc_att_period_4	int64
msoc_att_period_5	int64
msoc_att_period_6	int64
msoc_att_period_7	int64
msoc_att_relat_1	int64
msoc_att_relat_2	int64
msoc_att_relat_3	int64
msoc_att_relat_4	int64
msoc_att_relat_5	int64
msoc_att_relat_6	int64
